datasetTitle	datasetKey	datasetType	hasEndpoints	numOccurrences	numNameUsages	installationKey	installationType	organisationKey	organisationTitle	participantTitle	countryOfParticipant	gbifRegistrationDate	mostRecentCrawlEndpointType	mostRecentCrawlEndpointUri	mostRecentCrawlDate	mostRecentCrawlStatus
A revision of the Afrotropical genus Prytanomyia Oezdikmen, 2006 (Asilidae, Laphriinae)	8edd9703-9126-45b2-bb2d-0a8f9707b90c	CHECKLIST	true	0	0	7ce8aef1-9e92-11dc-8740-b8a03c50a999	HTTP_INSTALLATION	7ce8aef0-9e92-11dc-8738-b8a03c50a862	Plazi.org taxonomic treatments database	Germany	Germany	2017-06-01	DWC_ARCHIVE	http://tb.plazi.org/GgServer/dwca/FFD5FFB1FF99FF9EFF900E5B0A4A3A64.zip	2017-06-01	ABORT
Revision of the genus Bradyporus Charpentier, 1825 (Orthoptera: Tettigoniidae: Bradyporinae)	fdad74c1-1152-4b14-b3c7-a0e4a44955be	CHECKLIST	false	0	0	7ce8aef1-9e92-11dc-8740-b8a03c50a999	HTTP_INSTALLATION	7ce8aef0-9e92-11dc-8738-b8a03c50a862	Plazi.org taxonomic treatments database	Germany	Germany	2017-05-31				
New records and description of two new species of carideans shrimps from Bahia Santa Maria-La Reforma lagoon, Gulf of California, Mexico (Crustacea, Caridea, Alpheidae and Processidae)	9b6d9f74-36b5-4d2c-a518-cee77fbeda7a	CHECKLIST	true	0	0	7ce8aef1-9e92-11dc-8740-b8a03c50a999	HTTP_INSTALLATION	7ce8aef0-9e92-11dc-8738-b8a03c50a862	Plazi.org taxonomic treatments database	Germany	Germany	2017-04-28	DWC_ARCHIVE	http://tb.plazi.org/GgServer/dwca/6D44FFF6FFADFFAD256BFFC2FFA9FF88.zip	2017-04-28	ABORT
